policy,coverage,retained_tasks,failure_rate,mean_selection_gain_sd,median_selection_gain_sd,confidence_threshold
always_best,0.9,176,0.005681818181818182,0.6622960493208597,0.6720117372820307,0.0
always_best,1.0,195,0.005128205128205128,0.6666604708213365,0.6694302198974791,0.0
random,0.1,20,0.0,0.646474131905358,0.6446874454899009,0.8556319919792956
random,0.2,39,0.05128205128205128,0.5954709225094891,0.655294279318963,0.7773171526377494
random,0.30000000000000004,59,0.03389830508474576,0.5985616126026925,0.6289286674417492,0.6996865065789998
random,0.4,78,0.02564102564102564,0.5856369382184557,0.6052931897906783,0.5777792246203771
random,0.5,98,0.04081632653061224,0.5472638302864761,0.5535355026693853,0.4782975600382584
random,0.6,117,0.042735042735042736,0.5578203113510045,0.5537873580469844,0.3830202317883593
random,0.7000000000000001,137,0.043795620437956206,0.5556265305000068,0.5537873580469844,0.29785960187300364
random,0.8,156,0.04487179487179487,0.5626315804679064,0.5614489202278848,0.1977089875219863
random,0.9,176,0.03977272727272727,0.5768771736887294,0.5847257711784242,0.11129244743922173
random,1.0,195,0.041025641025641026,0.5752683498302168,0.5844325023994721,0.001837129491366274
msa_depth,0.1,20,0.0,0.692040024313335,0.6378100741618851,50901.4
msa_depth,0.2,39,0.0,0.7237304331356261,0.7083458690663282,34681.1
msa_depth,0.30000000000000004,59,0.0,0.7224228086205049,0.7384778976294535,17050.6
msa_depth,0.4,78,0.0,0.7236848034997533,0.7244235602944624,10460.9
msa_depth,0.5,98,0.0,0.7142639325908581,0.7147298876246762,6544.3
msa_depth,0.6,117,0.0,0.7085744862223017,0.7060105500876361,3472.5
msa_depth,0.7000000000000001,137,0.0,0.688653316567519,0.6841488918648975,1584.2
msa_depth,0.8,156,0.0,0.6905109113562299,0.6858940740049424,1017.9
msa_depth,0.9,176,0.0,0.6858739489347435,0.6816078305155701,170.2
msa_depth,1.0,195,0.005128205128205128,0.6666604708213365,0.6694302198974791,2.2
score_dispersion,0.1,20,0.0,0.7955536449509124,0.7678274057839228,0.95789724532087
score_dispersion,0.2,39,0.0,0.7321348020752846,0.7421819461726576,0.9457520633354062
score_dispersion,0.30000000000000004,59,0.0,0.690644905012754,0.7053564341863875,0.938625735568391
score_dispersion,0.4,78,0.0,0.6726754400613307,0.6649999906002135,0.9327257801182371
score_dispersion,0.5,98,0.0,0.6854792028673602,0.6730384279646114,0.924439229383404
score_dispersion,0.6,117,0.0,0.6840902632934911,0.6694302198974791,0.9137880129627296
score_dispersion,0.7000000000000001,137,0.0072992700729927005,0.6844733123190966,0.6790667691662426,0.9037817039960628
score_dispersion,0.8,156,0.00641025641025641,0.6629589732961839,0.6647196848070343,0.8816597449840684
score_dispersion,0.9,176,0.005681818181818182,0.6618975658419117,0.6647196848070343,0.8302734476089976
score_dispersion,1.0,195,0.005128205128205128,0.6666604708213365,0.6694302198974791,0.7512132090958348
ensemble_agreement,0.1,20,0.0,0.768583952693228,0.7678274057839228,0.9423971927924896
ensemble_agreement,0.2,39,0.0,0.7627279881969684,0.7676745505314736,0.9297205060897636
ensemble_agreement,0.30000000000000004,59,0.0,0.7552596772921649,0.7676745505314736,0.920270504439413
ensemble_agreement,0.4,78,0.0,0.7146823523803078,0.7231657980704669,0.9136051000729708
ensemble_agreement,0.5,98,0.0,0.6927615548795065,0.7008958867846395,0.9066474961870794
ensemble_agreement,0.6,117,0.0,0.682870633309508,0.6841488918648975,0.8983902728494366
ensemble_agreement,0.7000000000000001,137,0.0,0.6672803864154655,0.6694302198974791,0.8845020974223251
ensemble_agreement,0.8,156,0.0,0.6658113004465717,0.6678766970448142,0.866835427079538
ensemble_agreement,0.9,176,0.0,0.6636357017799873,0.6647196848070343,0.8324567931050273
ensemble_agreement,1.0,195,0.005128205128205128,0.6666604708213365,0.6694302198974791,0.7007535264363016
oracle,0.1,20,0.0,1.1795394828966306,1.1486963650002489,1.035455936860576
oracle,0.2,39,0.0,1.091887231324834,1.035455936860576,0.9549603550027445
oracle,0.30000000000000004,59,0.0,1.034212355942853,0.9981953750924276,0.8913249302395856
oracle,0.4,78,0.0,0.9930521758374823,0.9515995464797147,0.8404721877398792
oracle,0.5,98,0.0,0.9552330251760468,0.9192289009992508,0.777592410544671
oracle,0.6,117,0.0,0.9223147088353723,0.8913249302395856,0.7197951371494805
oracle,0.7000000000000001,137,0.0,0.8842849062011582,0.8659918512614141,0.6211784369340705
oracle,0.8,156,0.0,0.8468419735887971,0.8397538710628598,0.534264089099916
oracle,0.9,176,0.0,0.8078486341389787,0.8048895237521957,0.4706351587669339
oracle,1.0,195,0.0,0.7671337283664783,0.777592410544671,0.0616889877708458
crossover_classifier,0.1,20,0.0,0.749720732619367,0.7085041813025753,0.962887265922293
crossover_classifier,0.2,39,0.0,0.7379434903849619,0.7129502501345876,0.9394012995604148
crossover_classifier,0.30000000000000004,59,0.0,0.732623011441096,0.6959369793132222,0.8754663275082899
crossover_classifier,0.4,78,0.0,0.7214785326225011,0.6926988576769736,0.7986974050341579
crossover_classifier,0.5,98,0.0,0.711066068597789,0.6926988576769736,0.6837889401359705
crossover_classifier,0.6,117,0.0,0.7007945100334605,0.6959369793132222,0.5694668551578411
crossover_classifier,0.7000000000000001,137,0.0,0.6945068765471324,0.689460736040725,0.45625841845733517
crossover_classifier,0.8,156,0.0,0.684015389738315,0.6816078305155701,0.2724490743496052
crossover_classifier,0.9,176,0.005681818181818182,0.6638702468728372,0.6618429783624336,0.09668062297338442
crossover_classifier,1.0,195,0.005128205128205128,0.6666604708213365,0.6694302198974791,0.01140654072504399
